Id,Category
0,2
1,10
2,6
3,9
4,6
5,0
6,9
7,5
8,0
9,2
10,3
11,0
12,5
13,10
14,5
15,4
16,9
17,0
18,5
19,9
20,3
21,5
22,9
23,3
24,9
25,0
26,10
27,0
28,5
29,8
30,5
31,5
32,3
33,2
34,5
35,2
36,5
37,10
38,10
39,3
40,6
41,2
42,2
43,0
44,5
45,1
46,10
47,3
48,10
49,9
50,10
51,1
52,3
53,3
54,0
55,8
56,6
57,9
58,6
59,0
60,5
61,8
62,6
63,3
64,0
65,1
66,2
67,9
68,2
69,0
70,5
71,6
72,6
73,8
74,5
75,0
76,0
77,2
78,1
79,5
80,0
81,0
82,5
83,8
84,7
85,0
86,0
87,4
88,4
89,6
90,2
91,5
92,3
93,5
94,6
95,6
96,2
97,2
98,6
99,10
100,3
101,2
102,8
103,2
104,7
105,7
106,6
107,5
108,9
109,0
110,5
111,5
112,5
113,3
114,9
115,0
116,6
117,7
118,9
119,3
120,0
121,5
122,0
123,5
124,1
125,2
126,6
127,5
128,10
129,9
130,5
131,2
132,0
133,0
134,1
135,3
136,3
137,10
138,3
139,1
140,8
141,5
142,5
143,8
144,1
145,0
146,9
147,5
148,8
149,5
150,5
151,0
152,6
153,0
154,10
155,1
156,2
157,2
158,8
159,2
160,5
161,8
162,5
163,0
164,8
165,8
166,8
167,8
168,3
169,3
170,10
171,2
172,4
173,5
174,7
175,2
176,2
177,10
178,8
179,7
180,1
181,8
182,9
183,6
184,10
185,9
186,2
187,3
188,0
189,4
190,7
191,3
192,3
193,4
194,7
195,5
196,8
197,0
198,0
199,1
200,9
201,8
202,8
203,7
204,0
205,6
206,6
207,0
208,8
209,0
210,6
211,2
212,8
213,2
214,1
215,2
216,10
217,1
218,7
219,0
220,5
221,5
222,5
223,6
224,5
225,5
226,1
227,4
228,6
229,3
230,0
231,9
232,7
233,8
234,0
235,2
236,7
237,10
238,0
239,0
240,0
241,3
242,0
243,0
244,2
245,8
246,5
247,7
248,10
249,5
250,9
251,3
252,3
253,9
254,5
255,0
256,7
257,9
258,0
259,0
260,0
261,8
262,7
263,10
264,5
265,0
266,1
267,6
268,0
269,6
270,4
271,8
272,10
273,5
274,0
275,7
276,9
277,8
278,1
279,0
280,9
281,9
282,2
283,0
284,10
285,0
286,2
287,4
288,1
289,10
290,9
291,0
292,2
293,10
294,0
295,0
296,7
297,0
298,2
299,5
300,8
301,9
302,6
303,1
304,0
305,10
306,8
307,8
308,9
309,0
310,1
311,0
312,7
313,8
314,8
315,3
316,7
317,0
318,7
319,1
320,3
321,2
322,8
323,7
324,4
325,3
326,2
327,6
328,10
329,5
330,8
331,0
332,5
333,9
334,0
335,9
336,3
337,3
338,5
339,10
340,9
341,6
342,5
343,10
344,0
345,6
346,0
347,6
348,4
349,9
350,6
351,8
352,6
353,2
354,6
355,1
356,3
357,10
358,10
359,6
360,4
361,5
362,10
363,5
364,1
365,5
366,0
367,4
368,10
369,6
370,5
371,0
372,1
373,0
374,3
375,0
376,9
377,9
378,8
379,5
380,10
381,7
382,0
383,9
384,0
385,0
386,4
387,10
388,10
389,0
390,0
391,0
392,10
393,10
394,9
395,3
396,8
397,8
398,5
399,9
400,9
401,1
402,9
403,6
404,7
405,3
406,10
407,8
408,5
409,4
410,9
411,0
412,0
413,7
414,3
415,7
416,5
417,6
418,1
419,8
420,5
421,4
422,5
423,5
424,3
425,8
426,3
427,6
428,9
429,9
430,5
431,2
432,7
433,8
434,0
435,2
436,8
437,10
438,1
439,1
440,10
441,4
442,3
443,2
444,5
445,7
446,0
447,3
448,0
449,2
450,0
451,7
452,3
453,2
454,6
455,6
456,5
457,4
458,8
459,7
460,10
461,9
462,10
463,5
464,1
465,1
466,7
467,7
468,7
469,5
470,5
471,3
472,8
473,8
474,9
475,6
476,7
477,2
478,2
479,7
480,5
481,4
482,3
483,1
484,10
485,5
486,9
487,9
488,5
489,9
490,3
491,6
492,7
493,2
494,5
495,8
496,8
497,1
498,9
499,10
500,0
501,1
502,6
503,1
504,0
