id,tested_positive
0,22.141926
1,3.1788044
2,3.4064503
3,11.334556
4,1.7147824
5,28.85401
6,25.286343
7,6.421451
8,11.288757
9,11.1589155
10,17.245707
11,19.312366
12,22.253216
13,12.967159
14,21.978395
15,17.846203
16,28.262278
17,6.733279
18,23.411448
19,1.5694624
20,5.6683745
21,24.231234
22,18.584873
23,13.146592
24,12.68637
25,26.9364
26,26.006403
27,25.937885
28,4.7046003
29,19.58649
30,10.822989
31,6.9535418
32,26.314365
33,11.255089
34,20.518562
35,33.003403
36,12.756938
37,7.08959
38,16.303793
39,8.451654
40,15.744889
41,4.453913
42,7.2720585
43,19.435305
44,6.3642654
45,16.774467
46,14.778743
47,1.4643301
48,5.292614
49,16.436796
50,15.634208
51,13.42902
52,13.491513
53,8.324072
54,14.698457
55,29.678663
56,9.562712
57,15.404678
58,32.956654
59,11.262881
60,19.435274
61,21.459276
62,27.332266
63,22.424246
64,18.377445
65,2.5087018
66,13.760239
67,23.87841
68,33.713345
69,18.207228
70,21.607485
71,17.319952
72,12.408917
73,26.48322
74,11.110719
75,3.525843
76,18.862226
77,13.988553
78,7.183433
79,5.325582
80,18.310022
81,10.528407
82,11.210348
83,16.713533
84,8.638445
85,19.472412
86,23.371904
87,11.007485
88,6.0129128
89,17.118443
90,26.859154
91,34.75525
92,18.312262
93,5.3469973
94,11.452654
95,11.431781
96,10.3249235
97,21.990417
98,10.942805
99,11.074854
100,6.1910143
101,8.754632
102,16.010775
103,12.46098
104,4.039734
105,30.668129
106,28.453596
107,11.424415
108,20.893915
109,8.93693
110,14.555228
111,6.019686
112,18.762
113,23.500416
114,17.575388
115,10.6261
116,9.700826
117,29.318295
118,21.444342
119,11.268781
120,13.297092
121,23.268139
122,8.265232
123,21.177711
124,31.510614
125,11.863654
126,11.646672
127,6.2337832
128,1.7317961
129,13.25459
130,17.295506
131,14.068975
132,13.198242
133,16.675148
134,22.928865
135,19.018272
136,21.981197
137,5.4915695
138,16.049376
139,32.41349
140,23.986303
141,17.915552
142,24.031456
143,27.670324
144,12.037147
145,34.987446
146,3.8492327
147,13.529927
148,20.781382
149,16.528688
150,22.737324
151,8.674675
152,20.23636
153,4.210955
154,32.45583
155,16.337902
156,17.36819
157,26.126616
158,18.614687
159,17.81544
160,17.56558
161,22.897192
162,13.1414995
163,15.1494
164,15.364433
165,24.981716
166,26.869629
167,15.988904
168,27.838781
169,16.984964
170,11.475097
171,12.8644905
172,24.654226
173,39.89522
174,19.954704
175,5.6078186
176,6.108483
177,34.30519
178,27.620443
179,24.151443
180,15.790503
181,22.749287
